nome_unidade_organizacional,total_chamados
COMLURB - Companhia Municipal de Limpeza Urbana,4233194
GM-RIO - Guarda Municipal do Rio de Janeiro,1824261
RIOLUZ - Companhia Municipal de Energia e Iluminação,1300540
CGC - Coordenadoria Geral de Conservação,682270
DEFESA CIVIL - Subsecretaria de Proteção e Defesa Civil,242415
